id,name,bbx1,bby1,bbx2,bby2,group,distance(km),Dateiname,duration,duration_in_motion(min),max_speed(km/h),elevation_climbed,max_height,avg_slope,avg_speed,avg_speed_in_motion,year,bbox_perimeter,start_end_gap,filename
1012596138,Hausbergrunde,47.785516,13.035314,47.819827,13.123622,tour,33.48,activities/1115200652.gpx,10151.0,7941.0,52.56000137329102,1026.5,1292.5999755859375,-0.0026875699404627,11.87616983548419,15.181337363052512,2017,20.825883323341035,0.5793728332126092,1115200652.gpx
1017434384,Hausberg-Scheibenbremsensalat (f#?%ing Shimano),47.769867,13.033535,47.804767,13.127163,tour,20.68,activities/1120168896.gpx,8004.0,6770.0,39.6,950.2449951171876,1275.0,2.5281999111175537,9.302563366754123,10.998185699778436,2017,21.756025875165463,6.060194289363233,1120168896.gpx
1018917231,Haus(berg-auf geht immer),47.785519,13.035504,47.819769,13.12359,tour,17.71,activities/1121696672.gpx,5722.0,5582.0,26.64000034332276,971.0789794921876,1272.0,4.508510112762451,11.145655611018874,11.425195522438194,2017,20.779144330205657,5.529834815831131,1121696672.gpx
11306908031,Radfahrt am Mittag,51.394654,7.353062,51.506543,7.510238,Dortmund-Umgebung,51.41,activities/11306908031.gpx,9261.0,9155.0,58.59281387329101,625.3021240234375,257.79998779296875,-0.0003890217922162,19.984839650145773,20.216231567449483,2024,46.6928271664577,0.0119269433429088,11306908031.gpx
1030495880,Wuerzburg-Dortmund,49.778681,7.499876,51.506589,9.931576,tour,343.18,activities/1133491691.gpx,68169.0,58928.0,59.039998626708986,3800.51318359375,734.0999755859375,0.0022145400289446,18.12364949610527,20.965772849918544,2017,733.4616895099001,257.37603324881303,1133491691.gpx
11501917603,Radfahrt am Morgen,51.346137,7.353038,51.506566,7.687039,Dortmund-Umgebung,85.83,activities/11501917603.gpx,15245.0,14767.0,57.909375,886.674072265625,280.29998779296875,-0.0002330122079001,20.268723556903904,20.924811446129883,2024,82.07309243385623,0.0108031826503066,11501917603.gpx
1051970557,RTF Hamm *,51.473299,7.499873,51.691669,8.527859,RTF,234.58,activities/1155539126.gpx,38058.0,34009.0,68.4,1529.455322265625,372.0,0.0086535243317484,22.19011508749803,24.831997412449645,2017,190.9608126740024,3.002316721648365,1155539126.gpx
11719358640,Radfahrt am Morgen,51.357773,7.20332,51.505644,7.508273,Dortmund-Umgebung,81.12,activities/11719358640.gpx,16650.0,14830.0,54.06468887329103,1026.478271484375,238.5,-0.0003697980137076,17.540619932432435,19.69327861598112,2024,75.23457919189593,0.0231857023345834,11719358640.gpx
1073503846,RTF-Eslohe,51.138699,8.162763,51.337665,8.498424,RTF,143.85,activities/1177418552.gpx,22544.0,20383.0,72.0,2593.550048828125,844.0,-0.000973209971562,22.97171753016324,25.40717264386989,2017,91.08466560721678,0.1285868334299734,1177418552.gpx
11821320351,Radfahrt am Morgen,49.59858,6.097726,49.817257,6.15155,tour,68.91,activities/11821320351.gpx,12878.0,12178.0,49.92482070922852,321.46978759765625,284.20001220703125,0.0001451140560675,19.263917145519493,20.37122064378387,2024,56.38970953004049,0.0075317832712777,11821320351.gpx
1084511063,RTF-Silschede*,51.326123,7.203696,51.505588,7.582872,RTF,168.82,activities/1188611462.gpx,28818.0,25947.0,61.2,2375.929443359375,282.6000061035156,5.923503704252653e-05,21.089194253591508,23.422684703433923,2017,92.6046475064307,0.0020956145082068,1188611462.gpx
1089728719,Phönix-Test,51.483865,7.467489,51.506597,7.508241,Niere-Phoenix-rides,54.42,activities/1193946321.gpx,7840.0,7813.0,42.11999931335449,257.6966552734375,124.1999969482422,0.0338067486882209,24.991989795918368,25.07835658517855,2017,10.69910833478086,2.444007277464288,1193946321.gpx
12002901248,Radfahrt am Mittag,48.188765,-2.44975,48.364134,-2.066681,tour,89.29,activities/12002901248.gpx,18013.0,16870.0,52.14937362670898,922.8768920898438,153.89999389648438,-0.0008959234692156,17.84578013101649,19.054892560758745,2024,95.795019576388,0.0959540437769283,12002901248.gpx
1108917776,21h-RaR-2017:Part1,50.329217,6.919995,50.380925,7.005566,special,234.12,activities/1213406810.gpx,45911.0,41566.0,82.8,4618.18994140625,629.7999877929688,-0.006321339868009,18.35858073228638,20.277650002405814,2017,23.64769555035523,0.7838127006513486,1213406810.gpx
1108928694,21h-RaR-2017: Part2-Bonusrunden für Andy,50.329236,6.919978,50.380914,7.005571,special,102.32,activities/1213418821.gpx,23075.0,20038.0,77.039998626709,2020.260009765625,628.2999877929688,0.0341066010296344,15.964186348862407,18.383750873340656,2017,23.64414229615817,0.4169157426392178,1213418821.gpx
1120202022,Altena(Wixberg),51.279914,7.46744,51.507503,7.69808,Dortmund-Umgebung,94.8,activities/1224874548.gpx,16909.0,16637.0,57.6,1767.6666259765625,469.8999938964844,0.0002109631168423,20.184036238098056,20.514027093225945,2017,82.6974459741248,0.0064639137447299,1224874548.gpx
1143646594,Do-Sigmaringen,48.087578,7.467467,51.505589,9.290485,tour,531.24,activities/1248739129.gpx,114828.0,95671.0,75.96000137329102,5592.5947265625,817.0,0.0857605338096618,16.65524153516564,19.990259064920405,2017,1030.9432007090795,399.5193212058919,1248739129.gpx
1147910772,Pfänder u Eichberg,47.506207,9.68537,47.551896,9.802726,tour,49.18,activities/1253079630.gpx,11466.0,10906.0,56.88000068664551,1525.219970703125,1027.0999755859375,0.0109781995415687,15.443799058084773,16.236805428204658,2017,27.79076633388499,1.0773209470128908,1253079630.gpx
1156698643,Bregenzer-Wald-AppenzellerLand-Runde,47.25656,9.505441,47.505054,9.978942,tour,150.8,activities/1261985945.gpx,29400.0,26974.0,84.239998626709,3486.1201171875,1741.9000244140625,6.631229916820303e-05,18.465551020408167,20.12631422851636,2017,126.73253327973345,0.0103066424244604,1261985945.gpx
1159851236,Pfänder(über Eichberg)-Quicky,47.506229,9.742015,47.542884,9.80273,tour,27.0,activities/1265165552.gpx,6720.0,5747.0,60.47999725341797,845.9199829101562,1027.0999755859375,0.0107394997030496,14.465892857142858,16.915051331129284,2017,17.27270669200484,0.7659387452647124,1265165552.gpx
1166268858,Wixberg,51.305545,7.472807,51.506643,7.698059,Dortmund-Umgebung,89.55,activities/1271653301.gpx,14570.0,14301.0,53.63999862670898,1362.9036865234375,451.8999938964844,0.0006699688965454,22.12786783630748,22.544090229704217,2017,76.03911384717901,0.0052883853603121,1271653301.gpx
1177095542,RTF-KurbelDortmund*,51.497662,7.26751,51.827501,7.515165,RTF,142.67,activities/1282628121.gpx,21219.0,19275.0,46.08000068664551,648.1264038085938,128.60000610351562,0.0004205355944577,24.206170472218297,26.64750875486381,2017,107.64017996847562,0.010833743054566,1282628121.gpx
1199446123,Lü-Nord-Wixberg,51.241147,7.46745,51.506587,7.698127,Dortmund-Umgebung,101.2,activities/1305312711.gpx,17236.0,17023.0,52.56000137329102,1741.50634765625,455.0,-0.0001976128405658,21.138825713622648,21.403324913352524,2017,91.14734536576832,0.006983598525032,1305312711.gpx
1231265390,Haltern-RTF *,51.505128,7.031841,51.832698,7.501191,RTF,153.55,activities/1337528600.gpx,24312.0,21432.0,43.56000137329102,678.0023803710938,121.1999969482422,-0.0001953720202436,22.7373943423001,25.79281127519597,2017,137.8180762101961,0.0151050317354623,1337528600.gpx
1250963899,DIY-Ruhr-Brevet,50.960565,7.07976,51.506593,7.576896,Brevet,237.61,activities/1357446802.gpx,47185.0,39180.0,70.56000137329102,3470.06640625,442.7999877929688,-0.0001262560399482,18.12874139027233,21.83268663859112,2017,191.0664796724642,0.0210219027738596,1357446802.gpx
1299233218,Appeldoorn-Egmond,52.217234,4.620988,52.701512,6.003018,tour,149.49,activities/1406141015.gpx,26814.0,23632.0,37.43999862670898,307.447998046875,1981.0,0.0063546998426318,20.071067352875364,22.77359512525389,2017,295.99925057652695,103.58035682528372,1406141015.gpx
1304574089,Egmond-Abschlussdeich-undZurueck,52.614375,4.62065,52.936281,5.045189,tour,132.81,activities/1411640884.gpx,23251.0,21927.0,33.839998626708976,371.0989990234375,38.59999847412109,0.0,20.56324459163047,21.804898070871527,2017,128.91400181760983,0.0004726041567029,1411640884.gpx
1317903603,Fahrt am Morgen,51.316467,7.446895,51.507661,8.265658,Brevet,202.99,activities/1425305475.gpx,44173.0,36647.0,59.4,2757.231689453125,499.6000061035156,-0.0004433611175045,16.543618698073484,19.94109391628237,2017,156.32521821299315,0.0353106608483608,1425305475.gpx
1424917266,Wuppertal-200-mitHindernissen,50.897926,7.22086,51.271326,7.902278,Brevet,208.74,activities/1537634191.gpx,46279.0,40168.0,61.92000274658204,3366.39013671875,525.0,0.0,16.23799266405929,18.70837638169688,2018,178.61718398910548,1.0798722931151787,1537634191.gpx
1437668989,AnagaRunde-TeneriffaNord,28.459751,-16.359155,28.571358,-16.191699,tour,64.74,activities/1550811305.gpx,15266.0,13543.0,48.6,2215.428466796875,987.0,-0.675163209438324,15.266843598519586,17.209158559772575,2018,57.56033851159148,12.221858526478744,1550811305.gpx
1441108576,ElTeide,28.300305,-16.576239,28.568157,-16.328502,tour,122.67,activities/1554344102.gpx,30348.0,26056.0,61.92000274658204,3697.818603515625,2317.0,0.0008966891909949,14.552016607354687,16.949055879643847,2018,108.07661052997436,0.0387661535951317,1554344102.gpx
1443945583,Anaga-Tour2,28.512955,-16.359197,28.5682,-16.26383,tour,57.74,activities/1557260549.gpx,16238.0,13684.0,61.92000274658204,3070.03173828125,992.2000122070312,0.0010389807866886,12.803056680317772,15.192636244884538,2018,30.922165609942795,0.0600648521586486,1557260549.gpx
1469963637,BRM-300-Ara-Niederrhein,51.548588,5.46723,52.458283,6.267942,Brevet,310.41,activities/1584210369.gpx,50372.0,39823.0,54.36000137329102,818.0274658203125,112.0,0.0006443051970563,22.18460379774478,28.06124256083168,2018,313.03948653344605,0.05721150869839,1584210369.gpx
1510123384,BRM400-Wuppertal-Teil2,51.270503,7.207542,51.928789,8.698967,Brevet,232.78,activities/1626031202.gpx,43612.0,36702.0,50.4,1192.872314453125,320.3999938964844,-0.026376599445939,19.215251249656056,22.83296652770966,2018,353.9048964534676,98.83901993324248,1626031202.gpx
1512612711,BRM400-Wuppertal-Teil1 - LostFound,51.110528,7.218151,51.563998,8.560011,Brevet,170.76,activities/1628627583.gpx,29149.0,23390.0,66.239998626709,1970.7412109375,431.0,0.0371276773512363,21.08969561563004,26.282323108165883,2018,288.196110082159,98.09283262005016,1628627583.gpx
1522420573,Wixberg ,51.279944,7.467438,51.507513,7.698107,Dortmund-Umgebung,100.4,activities/1638800802.gpx,19870.0,16116.0,62.27999725341797,1853.335693359375,470.2999877929688,0.00089634739561,18.191595369904377,22.429076693968728,2018,82.69701136105235,0.0076918006342613,1638800802.gpx
1562180465,Björns Himmelfahrt :),51.429658,7.499776,51.505223,7.663967,Dortmund-Umgebung,30.2,activities/1679856966.gpx,12462.0,3948.0,52.56000137329102,276.8600769042969,224.1000061035156,-0.0748297274112701,8.72467031024314,27.539726799962008,2018,39.570706857494926,4.411518154952579,1679856966.gpx
1569646324,Salzburg-RossfeldPanoramastr-Königssee,47.5931,12.821167,47.801876,13.096847,tour,93.36,activities/1687990097.gpx,20382.0,18170.0,71.27999725341797,2201.947998046875,1534.300048828125,-0.0459516011178493,16.48968529216956,18.497125240781507,2018,87.77551808989286,0.0502242830508976,1687990097.gpx
1579938456,Fuschlsee,47.707609,13.031866,47.825197,13.305195,tour,80.33,activities/1698630819.gpx,15752.0,14097.0,61.92000274658204,1602.0758056640625,830.4000244140625,0.0156842824071645,18.360000714195024,20.515480687380293,2018,67.05385273615173,0.0339067457967665,1698630819.gpx
1582052815,Mon petite Ventoux :-),47.769913,13.031835,47.819898,13.127159,tour,35.37,activities/1700818291.gpx,7425.0,7090.0,62.63999862670899,1064.340576171875,1272.0,0.0113065252080559,17.152873106060607,17.963340312059238,2018,25.36426607391025,0.0219225499777539,1700818291.gpx
156689089,"06/22/2014 Dortmund, NRW, Germany",51.433021,7.426782,51.447358,7.430468,Dortmund-Umgebung,1.7,activities/171318967.gpx,582.0,469.0,20.159999656677247,116.25900268554688,249.6000061035156,6.838109970092773,10.511134322648196,13.043667752198829,2014,3.699446225013684,1.5937616100033296,171318967.gpx
1597792612,Mülhausen(Thür.) - Dortmund,51.218481,7.499748,51.715899,10.456657,tour,277.83,activities/1717241881.gpx,48773.0,41868.0,54.71999931335449,2012.4305419921875,448.6000061035156,-0.0317099690437316,20.507045650257314,23.8891310189166,2018,522.4738570397099,207.4201354271393,1717241881.gpx
158021632,ChurfirstenRunde-Walensee,47.047607,9.092821,47.201401,9.503526,tour,95.38,activities/172758178.gpx,81184.0,18786.0,60.83999862670898,2331.389892578125,1533.199951171875,0.0,4.229516514953686,18.277923387096777,2014,96.4380569467162,0.0401907460547424,172758178.gpx
158022882,"06/12/2014 Walenstadt, SG, Switzerland",47.12387,9.264055,47.142325,9.316582,tour,18.09,activities/172759540.gpx,8700.0,6771.0,62.27999725341797,957.4739990234376,1295.9000244140625,-0.0022106000687927,7.487420528017242,9.62052261021267,2014,12.052460546328806,0.0241783605756895,172759540.gpx
1608038523,Mittagsradfahrt,51.409925,7.401987,51.506611,7.523902,Dortmund-Umgebung,69.32,activities/1728170015.gpx,13728.0,11287.0,53.28000068664551,734.67431640625,247.0,0.0025964584201574,18.17968613417832,22.111343248870384,2018,38.41334743345442,0.0127895736708422,1728170015.gpx
1613942139,RTF Witten,51.196459,7.232677,51.442431,7.390953,RTF,106.64,activities/1734472324.gpx,15388.0,14080.0,71.639998626709,1267.9522705078125,400.5,-0.0011252633994445,24.948669823888743,27.266344549005684,2018,76.75918082138112,0.0626315694530845,1734472324.gpx
1626842108,Wixberg,51.30554,7.473375,51.506561,7.698074,Dortmund-Umgebung,92.02,activities/1748378547.gpx,15507.0,14710.0,55.43999862670898,1301.6485595703125,451.7999877929688,-0.0001086628180928,21.364549477655256,22.522098487423523,2018,75.94510927600115,0.0668040414380371,1748378547.gpx
160485028,Huelsenberg2,51.432752,7.425733,51.504847,7.499712,Dortmund-Umgebung,10.21,activities/175466535.gpx,1041.0,943.0,85.0,161.97999572753906,250.1999969482422,1.2374807596206665,35.32322699027378,38.99414559583776,2014,26.29002327462627,9.40515751116916,175466535.gpx
161266260,3 1/2 Anstiege Dortmund-Süd,51.416137,7.43308,51.503742,7.523913,Dortmund-Umgebung,38.59,activities/176308390.gpx,5942.0,5921.0,50.03999862670898,608.2168579101562,243.5,-0.004922751802951,23.383824101733428,23.4667594684175,2014,32.08059392770058,2.2585770280348085,176308390.gpx
161974796,DoSüd-Bergintervalle,51.417242,7.473069,51.503872,7.558129,Dortmund-Umgebung,37.41,activities/177075210.gpx,5852.0,5816.0,56.88000068664551,437.3973083496094,238.1000061035156,0.0491802394390106,23.015761171394395,23.158224617434666,2014,31.062789453130648,1.1431103592427627,177075210.gpx
1651008521,Dortmunder-Hügel,51.394691,7.353054,51.506601,7.539614,Dortmund-Umgebung,67.98,activities/1773710844.gpx,11499.0,11101.0,59.4,990.312255859375,256.5,0.0005883754929527,21.28373499869554,22.046812787136297,2018,50.7748182539284,0.0091666641412183,1773710844.gpx
1671035719,Sunriser zum Möhnesee,51.456094,7.499292,51.506965,8.170253,Dortmund-Umgebung,129.24,activities/1794571008.gpx,21985.0,19699.0,50.4,979.8406372070312,298.0,0.0004642482381314,21.16298982260632,23.61888071729529,2018,104.2907991964428,0.0349810857558663,1794571008.gpx
1686475133,Sunburner - Wixbergrunde,51.241172,7.472793,51.506586,7.69808,Dortmund-Umgebung,101.44,activities/1810557762.gpx,16824.0,16333.0,56.88000068664551,1698.929443359375,455.0,-0.0067031858488917,21.707053539586305,22.35960746647891,2018,90.39111988288704,1.5786915373535144,1810557762.gpx
166297917,Phoenix-60min,51.486822,7.476581,51.489543,7.487467,Niere-Phoenix-rides,32.62,activities/181758956.gpx,3675.0,3660.0,39.96000137329102,0.0,110.0999984741211,-0.0141021003946661,31.9535012755102,32.08445824795082,2014,2.112626575567852,0.1554597898683555,181758956.gpx
166299145,"07/15/2014 Dortmund, NRW, Germany",51.486845,7.476539,51.489558,7.48785,Niere-Phoenix-rides,2.95,activities/181760226.gpx,384.0,384.0,44.63999862670898,0.0,109.5,0.0067702499218285,27.69468841552734,27.69468841552734,2014,2.169701076635483,0.5373700840517524,181760226.gpx
1701989806,RTF Silschede*,51.325972,7.203677,51.506597,7.582865,RTF,175.15,activities/1826714713.gpx,31121.0,26942.0,56.160001373291024,2525.681396484375,283.0,-5.7092158385785297e-05,20.261542447222133,23.40433013510504,2018,92.86446085911628,0.0231527966951566,1826714713.gpx
167906419,Do-Sued-Huegeltour,51.394659,7.353097,51.503072,7.556315,Dortmund-Umgebung,95.5,activities/183509525.gpx,16605.0,16507.0,58.67999725341797,1538.3248291015625,254.8000030517578,0.0054449122399091,20.705040650406502,20.827963894105533,2014,52.30861262420868,1.1695797257022589,183509525.gpx
1719788753,RTF Sturmvogel Dortmund,51.380166,7.449036,51.508708,7.858983,RTF,121.06,activities/1845848358.gpx,20916.0,17501.0,60.12000274658203,1258.8896484375,286.70001220703125,0.0003303917474113,20.837934326592084,24.904076017084737,2018,85.48891168480296,0.0185244014867631,1845848358.gpx
1732973084,Pfänder-Eichberg,47.506099,9.685191,47.551923,9.802719,tour,47.48,activities/1859578288.gpx,11154.0,10882.0,57.23999862670898,1483.71533203125,1035.0999755859375,0.0181112121790647,15.32578755379236,15.70886182457269,2018,27.846664266555223,1.8036196687556885,1859578288.gpx
1739738633,Bödele+,47.398046,9.681491,47.551927,9.853751,tour,94.86,activities/1866607454.gpx,21818.0,19246.0,69.47999725341798,2375.315185546875,1153.800048828125,0.0040055993013083,15.653218959116328,17.745086316637224,2018,60.15288707665916,0.0221527260247713,1866607454.gpx
1744747725,Furkajoch,47.256553,9.643203,47.551931,9.979043,tour,134.54,activities/1871990563.gpx,31907.0,25281.0,85.0,2996.971435546875,1741.9000244140625,0.0007432678248733,15.179979314883882,19.15856176575294,2018,116.38062640932952,0.0843354870362016,1871990563.gpx
1748190953,Pfänder,47.50609,9.683951,47.551901,9.802736,tour,32.65,activities/1875548888.gpx,7100.0,6480.0,59.039998626708986,797.8023681640625,1027.0999755859375,0.0021436882670968,16.556957746478876,18.141111111111112,2018,28.03261148322849,0.1481910928013939,1875548888.gpx
171768880,24hGrueneHoelle-Teil2-runde6-15(von 15),50.329223,6.919997,50.38095,7.005571,special,261.78,activities/187689653.gpx,63919.0,50645.0,75.60000000000001,4824.33984375,624.2000122070312,-0.0018717600032687,14.744123030710742,18.60854181064271,2014,23.65234532814216,0.3855915333202938,187689653.gpx
1764617467,Wixbergrunde,51.241174,7.467426,51.507493,7.698033,Dortmund-Umgebung,103.51,activities/1894595099.gpx,17009.0,16764.0,52.56000137329102,1671.6800537109375,455.0,-9.660827345214784e-05,21.90833492562761,22.228517582319256,2018,91.33306140559046,0.0042584159886373,1894595099.gpx
173510832,"07/30/2014 Trier, RP, Germany",49.677695,6.634236,50.312543,7.515615,tour,41.14,activities/189638474.gpx,10420.0,8523.0,56.160001373291024,651.301025390625,416.8999938964844,0.0017014200566336,14.214126679462574,17.377824709609293,2014,268.01831373575385,87.68750064474536,189638474.gpx
1781443301,SHG-August>Tour,51.327713,6.507123,51.767605,7.50085,Brevet,246.52,activities/1911989330.gpx,629317.0,37031.0,60.83999862670898,1704.122314453125,254.6000061035156,-4.05637729272712e-05,1.4102454923353414,23.96617597418379,2018,235.9184017156199,0.0104773460373282,1911989330.gpx
174898006,24hGrueneHoelle-Runde1-5(von15),50.329227,6.920002,50.380927,7.005596,special,133.09,activities/191298579.gpx,21624.0,19909.0,73.8,2453.510009765625,624.2999877929688,-0.0003756789956241,22.157380688124302,24.06606057561907,2014,23.64917914257628,0.3572687627192854,191298579.gpx
1815042259,Fahrt am Morgen,51.394643,7.353054,51.506612,7.521654,Dortmund-Umgebung,68.45,activities/1946536921.gpx,15152.0,11509.0,64.07999725341797,920.8948364257812,256.6000061035156,-0.0010226531885564,16.26305665093717,21.41088142975063,2018,48.29582533040272,0.1535291809910962,1946536921.gpx
178109413,Sauerland-xTreme-2014,51.168932,7.559194,51.503036,8.541395,special,249.21,activities/195490614.gpx,101186.0,37827.0,85.0,3731.89990234375,780.0999755859375,-0.0001203759966301,8.866689067657582,23.71810611467999,2014,211.26264127857064,0.0852828663388596,195490614.gpx
1830134042,Fahrt am Morgen,51.498045,6.945643,51.760509,7.50119,Dortmund-Umgebung,126.67,activities/1962077409.gpx,19023.0,18501.0,48.23999862670898,568.8978271484375,129.0,0.0003157764149364,23.971972579246177,24.648334380574024,2018,135.28289322931434,0.0051088063114821,1962077409.gpx
1845977184,Dortmund-Harderwijk,51.498125,5.615225,52.351312,7.499994,tour,196.72,activities/1978401971.gpx,29712.0,28796.0,43.56000137329102,620.5474853515625,128.6999969482422,-0.06013635545969,23.83516887116317,24.59336496388387,2018,450.6728503066847,159.79409443821547,1978401971.gpx
180139501,Phoenix45,51.485296,7.476572,51.503909,7.523878,Niere-Phoenix-rides,44.84,activities/198196056.gpx,6693.0,6677.0,32.4,91.91889190673828,127.4000015258789,-0.0002229853271273,24.121559838637385,24.17936198891718,2014,10.690542002523202,0.0025164861122311,198196056.gpx
1860087458,Veluwe Runde,52.256792,5.469964,52.458267,5.830866,tour,83.58,activities/1993086054.gpx,428098.0,12301.0,36.71999931335449,115.37833404541016,16.600000381469727,-0.0016749857459217,0.7028719329452603,24.46126890090237,2018,93.93555777161734,3.6751081440895352,1993086054.gpx
180951462,BrandisAttack,51.444236,7.468379,51.506632,7.508282,Dortmund-Umgebung,55.29,activities/199340715.gpx,9200.0,8605.0,52.56000137329102,182.2161865234375,229.6999969482422,0.0343648195266723,21.634865828804347,23.13082691748983,2014,19.407202591075738,1.4560127628622788,199340715.gpx
181372714,SW-inBöen-7Beaufort,51.430707,7.425711,51.502612,7.489884,Niere-Phoenix-rides,39.33,activities/199825878.gpx,7347.0,7308.0,48.23999862670898,288.2933349609375,249.5,0.0066104945726692,19.272224632503065,19.375073121921183,2014,24.88861358290984,0.5323976546316839,199825878.gpx
182951220,Phönix-Kreuz&Quer,51.485307,7.468021,51.503878,7.508257,Niere-Phoenix-rides,45.48,activities/201834714.gpx,6617.0,6583.0,42.839998626708976,91.8252410888672,131.8000030517578,0.0037376766558736,24.745063142285023,24.872866901488685,2014,9.702107138790057,1.504231081871182,201834714.gpx
183457969,"08/21/2014 Dortmund, NRW, Germany",51.485317,7.476572,51.506599,7.519302,Niere-Phoenix-rides,1.97,activities/202422825.gpx,189.0,189.0,40.319999313354494,0.0,109.5999984741211,-0.0608242005109787,37.579048084077385,37.579048084077385,2014,10.650387721693097,0.0767122491294655,202422825.gpx
184228315,Phoenix20Runden,51.486824,7.476571,51.48955,7.487439,Niere-Phoenix-rides,34.19,activities/203408661.gpx,4240.0,4240.0,36.71999931335449,0.0,109.9000015258789,0.0090648299083113,29.03612396816038,29.03612396816038,2014,2.1112458014556164,0.2867798893261183,203408661.gpx
184606066,"08/24/2014 Dortmund, NRW, Germany",51.41611,7.414123,51.50307,7.508407,Dortmund-Umgebung,48.41,activities/203852165.gpx,7784.0,7711.0,54.36000137329102,396.7376098632813,255.0,-0.0380053780972957,22.390945167972763,22.602920138438595,2014,32.41579839603159,1.0362464685305697,203852165.gpx
1904621966,Fahrt am Morgen,51.241165,7.472798,51.506603,7.698083,Dortmund-Umgebung,103.36,activities/2039196293.gpx,18749.0,17669.0,54.36000137329102,1514.631103515625,454.2000122070313,9.674791363067924e-05,19.84644697717212,21.05954125162714,2018,90.3961835612772,0.0016454378395495,2039196293.gpx
186100376,Hülsenberg-Attacke,51.430127,7.425705,51.506573,7.508287,Dortmund-Umgebung,50.0,activities/205788408.gpx,7483.0,7438.0,56.88000068664551,363.1069030761719,249.8999938964844,0.0087990323081612,24.05716958439129,24.202715783812856,2014,28.451063178415616,1.0840399060495405,205788408.gpx
187269832,Phönix-40km-locker,51.486369,7.476585,51.504101,7.523848,Niere-Phoenix-rides,39.98,activities/207190199.gpx,5624.0,5537.0,36.0,56.52000045776367,123.5,0.0585216544568538,25.595077736041965,25.99723987493228,2014,10.488507643017911,1.2251702089558374,207190199.gpx
187270736,Phoenix-500m-Sprints,51.486384,7.474793,51.506595,7.523896,Niere-Phoenix-rides,48.57,activities/207191340.gpx,7337.0,7209.0,47.160001373291024,50.95428466796875,123.5,-0.0028821884188801,23.83359918052337,24.2567786360799,2014,11.294617345853853,0.250307700071676,207191340.gpx
